panel,model_source,emotion_or_group,layer,reliability
split_half_repeatability,aligned,excited,24,0.6133418527775879
split_half_repeatability,aligned,excited,32,0.6975769315137018
split_half_repeatability,aligned,enthusiastic,24,0.6743051256444572
split_half_repeatability,aligned,enthusiastic,32,0.6602752820758654
split_half_repeatability,aligned,joyful,24,0.7980187755237733
split_half_repeatability,aligned,joyful,32,0.8202938034191849
split_half_repeatability,aligned,content,24,0.638313956514774
split_half_repeatability,aligned,content,32,0.6948474120782158
split_half_repeatability,aligned,calm,24,0.7451857374452395
split_half_repeatability,aligned,calm,32,0.7674068777958369
split_half_repeatability,aligned,serene,24,0.6557320464104225
split_half_repeatability,aligned,serene,32,0.6984879655295047
split_half_repeatability,aligned,angry,24,0.7411839167806149
split_half_repeatability,aligned,angry,32,0.7768689315689085
split_half_repeatability,aligned,furious,24,0.7056277695187376
split_half_repeatability,aligned,furious,32,0.7186865512427887
split_half_repeatability,aligned,anxious,24,0.5227311396081371
split_half_repeatability,aligned,anxious,32,0.609683588188462
split_half_repeatability,aligned,sad,24,0.6106050404487869
split_half_repeatability,aligned,sad,32,0.6890785556857182
split_half_repeatability,aligned,gloomy,24,0.6661348418188735
split_half_repeatability,aligned,gloomy,32,0.6782204916615379
split_half_repeatability,aligned,miserable,24,0.6426388553623785
split_half_repeatability,aligned,miserable,32,0.6812150624808632
split_half_repeatability,misaligned,excited,24,0.6570646805453986
split_half_repeatability,misaligned,excited,32,0.7264504487055776
split_half_repeatability,misaligned,enthusiastic,24,0.6897006219137309
split_half_repeatability,misaligned,enthusiastic,32,0.6425848978565168
split_half_repeatability,misaligned,joyful,24,0.808636080206626
split_half_repeatability,misaligned,joyful,32,0.8266791934557993
split_half_repeatability,misaligned,content,24,0.6465155468999547
split_half_repeatability,misaligned,content,32,0.7153291489752236
split_half_repeatability,misaligned,calm,24,0.7465032182952297
split_half_repeatability,misaligned,calm,32,0.7851031593649122
split_half_repeatability,misaligned,serene,24,0.7064578728185846
split_half_repeatability,misaligned,serene,32,0.7255750556724468
split_half_repeatability,misaligned,angry,24,0.742862465110521
split_half_repeatability,misaligned,angry,32,0.7657119545517889
split_half_repeatability,misaligned,furious,24,0.7620578589572604
split_half_repeatability,misaligned,furious,32,0.8027049347393126
split_half_repeatability,misaligned,anxious,24,0.5667729847019429
split_half_repeatability,misaligned,anxious,32,0.6616904610840132
split_half_repeatability,misaligned,sad,24,0.6248952795243159
split_half_repeatability,misaligned,sad,32,0.6954218048786742
split_half_repeatability,misaligned,gloomy,24,0.6675642532587586
split_half_repeatability,misaligned,gloomy,32,0.6907691244683071
split_half_repeatability,misaligned,miserable,24,0.6380302211604151
split_half_repeatability,misaligned,miserable,32,0.6796872444265356
cross_model_direction_similarity,cross_model,excited,24,0.996719351219046
cross_model_direction_similarity,cross_model,excited,32,0.9948456977834874
cross_model_direction_similarity,cross_model,enthusiastic,24,0.9964066982975694
cross_model_direction_similarity,cross_model,enthusiastic,32,0.9922519171938148
cross_model_direction_similarity,cross_model,joyful,24,0.9979682101647812
cross_model_direction_similarity,cross_model,joyful,32,0.9955781600320688
cross_model_direction_similarity,cross_model,content,24,0.992994528749842
cross_model_direction_similarity,cross_model,content,32,0.9923387122005964
cross_model_direction_similarity,cross_model,calm,24,0.9949256551281652
cross_model_direction_similarity,cross_model,calm,32,0.9897850920378628
cross_model_direction_similarity,cross_model,serene,24,0.997368200672466
cross_model_direction_similarity,cross_model,serene,32,0.9959389758733403
cross_model_direction_similarity,cross_model,angry,24,0.9976274126240462
cross_model_direction_similarity,cross_model,angry,32,0.9966482840051868
cross_model_direction_similarity,cross_model,furious,24,0.9972596680701282
cross_model_direction_similarity,cross_model,furious,32,0.9898682549454282
cross_model_direction_similarity,cross_model,anxious,24,0.993297174953289
cross_model_direction_similarity,cross_model,anxious,32,0.9878973932904692
cross_model_direction_similarity,cross_model,sad,24,0.996685792915767
cross_model_direction_similarity,cross_model,sad,32,0.9964898689049216
cross_model_direction_similarity,cross_model,gloomy,24,0.9942814462821752
cross_model_direction_similarity,cross_model,gloomy,32,0.995415344770888
cross_model_direction_similarity,cross_model,miserable,24,0.9966029097513672
cross_model_direction_similarity,cross_model,miserable,32,0.9872366192101928
